Number,Name,Type1,Type2
152,Chikorita,Grass,
153,Bayleef,Grass,
154,Meganium,Grass,
155,Cyndaquil,Fire,
156,Quilava,Fire,
157,Typhlosion,Fire,
158,Totodile,Water,
159,Croconaw,Water,
160,Feraligatr,Water,
016,Pidgey,Normal,Flying,
017,Pidgeotto,Normal,Flying,
018,Pidgeot,Normal,Flying,
021,Spearow,Normal,Flying,
022,Fearow,Normal,Flying,
163,Hoothoot,Normal,Flying,
164,Noctowl,Normal,Flying,
019,Rattata,Normal,
020,Raticate,Normal,
161,Sentret,Normal,
162,Furret,Normal,
172,Pichu,Electric,
025,Pikachu,Electric,
026,Raichu,Electric,
010,Caterpie,Bug,
011,Metapod,Bug,
012,Butterfree,Bug,Flying,
013,Weedle,Bug,Poison,
014,Kakuna,Bug,Poison,
015,Beedrill,Bug,Poison,
165,Ledyba,Bug,Flying,
166,Ledian,Bug,Flying,
167,Spinarak,Bug,Poison,
168,Ariados,Bug,Poison,
074,Geodude,Rock,Ground,
075,Graveler,Rock,Ground,
076,Golem,Rock,Ground,
041,Zubat,Poison,Flying,
042,Golbat,Poison,Flying,
169,Crobat,Poison,Flying,
173,Cleffa,Normal,
035,Clefairy,Normal,
036,Clefable,Normal,
174,Igglybuff,Normal,
039,Jigglypuff,Normal,
040,Wigglytuff,Normal,
175,Togepi,Normal,
176,Togetic,Normal,Flying,
027,Sandshrew,Ground,
028,Sandslash,Ground,
023,Ekans,Poison,
024,Arbok,Poison,
206,Dunsparce,Normal,
179,Mareep,Electric,
180,Flaaffy,Electric,
181,Ampharos,Electric,
194,Wooper,Water,Ground,
195,Quagsire,Water,Ground,
092,Gastly,Ghost,Poison,
093,Haunter,Ghost,Poison,
094,Gengar,Ghost,Poison,
201,Unown,Psychic,
095,Onix,Rock,Ground,
208,Steelix,Steel,Ground,
069,Bellsprout,Grass,Poison,
070,Weepinbell,Grass,Poison,
071,Victreebel,Grass,Poison,
187,Hoppip,Grass,Flying,
188,Skiploom,Grass,Flying,
189,Jumpluff,Grass,Flying,
046,Paras,Bug,Grass,
047,Parasect,Bug,Grass,
060,Poliwag,Water,
061,Poliwhirl,Water,
062,Poliwrath,Water,Fighting,
186,Politoed,Water,
129,Magikarp,Water,
130,Gyarados,Water,Flying,
118,Goldeen,Water,
119,Seaking,Water,
079,Slowpoke,Water,Psychic,
080,Slowbro,Water,Psychic,
199,Slowking,Water,Psychic,
043,Oddish,Grass,Poison,
044,Gloom,Grass,Poison,
045,Vileplume,Grass,Poison,
182,Bellossom,Grass,
096,Drowzee,Psychic,
097,Hypno,Psychic,
063,Abra,Psychic,
064,Kadabra,Psychic,
065,Alakazam,Psychic,
132,Ditto,Normal,
204,Pineco,Bug,
205,Forretress,Bug,Steel,
029,Nidoran♀,Poison,
030,Nidorina,Poison,
031,Nidoqueen,Poison,Ground,
032,Nidoran♂,Poison,
033,Nidorino,Poison,
034,Nidoking,Poison,Ground,
193,Yanma,Bug,Flying,
191,Sunkern,Grass,
192,Sunflora,Grass,
102,Exeggcute,Grass,Psychic,
103,Exeggutor,Grass,Psychic,
185,Sudowoodo,Rock,
202,Wobbuffet,Psychic,
048,Venonat,Bug,Poison,
049,Venomoth,Bug,Poison,
123,Scyther,Bug,Flying,
212,Scizor,Bug,Steel,
127,Pinsir,Bug,
214,Heracross,Bug,Fighting,
109,Koffing,Poison,
110,Weezing,Poison,
088,Grimer,Poison,
089,Muk,Poison,
081,Magnemite,Electric,Steel,
082,Magneton,Electric,Steel,
100,Voltorb,Electric,
101,Electrode,Electric,
190,Aipom,Normal,
209,Snubbull,Normal,
210,Granbull,Normal,
037,Vulpix,Fire,
038,Ninetales,Fire,
058,Growlithe,Fire,
059,Arcanine,Fire,
234,Stantler,Normal,
183,Marill,Water,
184,Azumarill,Water,
050,Diglett,Ground,
051,Dugtrio,Ground,
056,Mankey,Fighting,
057,Primeape,Fighting,
052,Meowth,Normal,
053,Persian,Normal,
054,Psyduck,Water,
055,Golduck,Water,
066,Machop,Fighting,
067,Machoke,Fighting,
068,Machamp,Fighting,
236,Tyrogue,Fighting,
106,Hitmonlee,Fighting,
107,Hitmonchan,Fighting,
237,Hitmontop,Fighting,
203,Girafarig,Normal,Psychic,
128,Tauros,Normal,
241,Miltank,Normal,
240,Magby,Fire,
126,Magmar,Fire,
238,Smoochum,Ice,Psychic,
124,Jynx,Ice,Psychic,
239,Elekid,Electric,
125,Electabuzz,Electric,
122,Mr. Mime,Psychic,
235,Smeargle,Normal,
083,Farfetch'd,Normal,Flying,
177,Natu,Psychic,Flying,
178,Xatu,Psychic,Flying,
211,Qwilfish,Water,Poison,
072,Tentacool,Water,Poison,
073,Tentacruel,Water,Poison,
098,Krabby,Water,
099,Kingler,Water,
213,Shuckle,Bug,Rock,
120,Staryu,Water,
121,Starmie,Water,Psychic,
090,Shellder,Water,
091,Cloyster,Water,Ice,
222,Corsola,Water,Rock,
223,Remoraid,Water,
224,Octillery,Water,
170,Chinchou,Water,Electric,
171,Lanturn,Water,Electric,
086,Seel,Water,
087,Dewgong,Water,Ice,
108,Lickitung,Normal,
114,Tangela,Grass,
133,Eevee,Normal,
134,Vaporeon,Water,
135,Jolteon,Electric,
136,Flareon,Fire,
196,Espeon,Psychic,
197,Umbreon,Dark,
116,Horsea,Water,
117,Seadra,Water,
230,Kingdra,Water,Dragon,
207,Gligar,Ground,Flying,
225,Delibird,Ice,Flying,
220,Swinub,Ice,Ground,
221,Piloswine,Ice,Ground,
216,Teddiursa,Normal,
217,Ursaring,Normal,
231,Phanpy,Ground,
232,Donphan,Ground,
226,Mantine,Water,Flying,
227,Skarmory,Steel,Flying,
084,Doduo,Normal,Flying,
085,Dodrio,Normal,Flying,
077,Ponyta,Fire,
078,Rapidash,Fire,
104,Cubone,Ground,
105,Marowak,Ground,
115,Kangaskhan,Normal,
111,Rhyhorn,Ground,Rock,
112,Rhydon,Ground,Rock,
198,Murkrow,Dark,Flying,
228,Houndour,Dark,Fire,
229,Houndoom,Dark,Fire,
218,Slugma,Fire,
219,Magcargo,Fire,Rock,
215,Sneasel,Dark,Ice,
200,Misdreavus,Ghost,
137,Porygon,Normal,
233,Porygon2,Normal,
113,Chansey,Normal,
242,Blissey,Normal,
131,Lapras,Water,Ice,
138,Omanyte,Rock,Water,
139,Omastar,Rock,Water,
140,Kabuto,Rock,Water,
141,Kabutops,Rock,Water,
142,Aerodactyl,Rock,Flying,
143,Snorlax,Normal,
001,Bulbasaur,Grass,Poison,
002,Ivysaur,Grass,Poison,
003,Venusaur,Grass,Poison,
004,Charmander,Fire,
005,Charmeleon,Fire,
006,Charizard,Fire,Flying,
007,Squirtle,Water,
008,Wartortle,Water,
009,Blastoise,Water,
144,Articuno,Ice,Flying,
145,Zapdos,Electric,Flying,
146,Moltres,Fire,Flying,
243,Raikou,Electric,
244,Entei,Fire,
245,Suicune,Water,
147,Dratini,Dragon,
148,Dragonair,Dragon,
149,Dragonite,Dragon,Flying,
246,Larvitar,Rock,Ground,
247,Pupitar,Rock,Ground,
248,Tyranitar,Rock,Dark,
249,Lugia,Psychic,Flying,
250,Ho-Oh,Fire,Flying,
150,Mewtwo,Psychic,
151,Mew,Psychic,
251,Celebi,Psychic,Grass,
